time,vy,px,py,pz,pitch,roll,yaw,wz,vz,wx,wy,ax,ay,az,vx
33.774,8283.056,724304.1,861683.6,681893.9,-1.363329,-2.947754,-0.1453792,-239.0281,6375.14,-296.2314,-235.233,-373.2081,-373.762,-285.3731,6375.14
33.789,8262.327,724644.5,862097.2,682212.3,0.2195657,1.087699,-0.4629512,-289.4553,6359.531,-396.7112,-315.1328,-520.4155,-455.3811,-338.9548,6359.531
33.804,8242.146,724983.8,862509.8,682529.9,-0.9352513,-0.8225022,-1.53984,-205.4285,6345.182,-342.741,-261.9086,-445.7296,-351.8281,-235.0153,6345.182
33.819,8229.468,725322.0,862921.6,682847.1,-0.7102531,2.470968,0.01127132,-62.37578,6338.591,-157.615,-95.24634,-170.5267,-155.3185,-28.60846,6338.591
33.834,8228.008,725659.9,863333.1,683164.1,-0.6251481,-0.6811715,-2.342191,108.3743,6343.499,88.44359,129.0797,180.832,96.93286,224.9209,6343.499
33.849,8238.873,725998.1,863744.8,683481.7,0.523092,1.464258,-0.7842837,263.0139,6360.211,284.5562,328.0877,452.563,337.6683,443.5692,6360.211
33.864,8258.031,726337.4,864157.2,683800.3,-1.17815,-2.024437,-1.43019,310.5958,6384.468,382.5501,384.8426,546.2171,428.672,526.6853,6384.468
33.879,8277.301,726677.9,864570.6,684120.1,0.4870015,0.4204683,-1.537594,268.1819,6409.037,338.3395,297.4419,447.9012,342.0955,456.0834,6409.037
33.894,8294.405,727019.5,864984.9,684441.0,-0.4752465,2.130924,-0.4069519,143.1186,6426.891,152.0909,107.7746,161.66,342.0955,258.0475,6426.891
33.909,8305.374,727361.4,865399.9,684762.5,0.1006823,1.081391,-1.461222,-45.32166,6432.712,-98.71806,-99.9912,-190.9486,96.63971,-25.17377,6432.712
33.924,8302.671,727702.9,865815.1,685084.1,-0.9463749,-0.3894833,-2.964467,-219.0319,6431.454,-299.8026,-263.0413,-463.092,-204.7523,-25.17377,6431.454
33.939,8288.09,728043.3,866229.8,685405.5,-0.2225696,1.662264,-0.7109931,-315.4258,6424.672,-368.4117,-348.8527,-573.3549,-378.5024,-246.0881,6424.672
33.954,8269.165,728382.4,866643.8,685726.4,-0.271507,0.02333605,-2.619118,-276.2737,6412.368,-299.2836,-321.3539,-489.6428,-378.5024,-246.0881,6412.368
33.969,8252.146,728720.4,867056.8,686046.8,-1.106448,2.187648,0.1748714,-112.4712,6401.268,-120.7522,-180.4887,-230.7157,-302.271,-197.9228,6401.268
33.984,8243.344,729057.9,867469.2,686366.7,-0.9434658,-0.969067,-1.504267,72.36229,6397.429,137.3943,36.71542,114.6443,-49.80023,44.38113,6397.429
33.999,8240.854,729395.6,867881.3,686686.6,0.2319175,0.972256,-0.4764123,228.8996,6399.648,345.6957,240.5962,403.2505,-49.80023,44.38113,6399.648
34.014,8243.334,729734.2,868293.4,687006.8,-1.355154,2.873995,0.2920121,316.364,6405.862,399.6002,325.6717,514.5134,149.0259,204.1729,6405.862
34.029,8251.624,730073.9,868705.8,687327.3,0.1670051,0.1759784,-1.228767,268.4718,6416.071,304.9058,279.8523,403.3043,182.5826,204.1729,6416.071
34.049,8257.924,730414.6,869118.6,687648.3,-0.02078889,1.636819,0.4642843,128.6864,6424.235,100.8728,138.8651,125.3889,69.40646,122.4101,6424.235
34.064,8256.913,730755.6,869531.4,687969.6,0.06739254,0.2388737,-0.08937169,-35.29323,6424.604,-110.5718,-35.18768,-150.2892,-109.8243,-107.6898,6424.604
34.079,8246.922,731096.3,869944.1,688290.5,-1.280373,-2.414381,0.3794101,-191.7111,6413.998,-301.3061,-192.5798,-387.8621,-289.828,-316.5511,6413.998
34.094,8232.431,731436.1,870356.1,688610.8,0.2773599,1.161888,0.6367567,-313.498,6398.17,-424.2348,-312.888,-387.8621,-289.828,-316.5511,6398.17
34.109,8216.381,731774.8,870767.3,688930.3,-0.8236492,-0.8090886,-0.7686241,-338.1035,6380.03,-397.8088,-312.9317,-484.0773,-352.1694,-409.0451,6380.03
34.124,8198.772,732112.5,871177.7,689248.8,-0.3660647,1.787072,1.27429,-234.2302,6359.578,-255.0536,-179.9516,-346.5214,-352.1694,-409.0451,6359.578
34.139,8185.657,732449.4,871587.3,689566.3,0.4344383,1.206767,1.462966,-57.71819,6342.992,-40.32098,18.61372,-55.0134,-172.4433,-254.3798,6342.992
34.154,8184.397,732786.3,871996.6,689883.3,-1.056709,2.906771,2.154717,145.8079,6338.05,207.2193,205.7005,277.5027,122.0351,56.69095,6338.05
34.169,8196.129,733123.7,872406.1,690200.4,0.1761662,-0.01236936,0.6650061,300.7286,6346.921,379.8355,336.2523,499.4092,347.2371,298.1658,6346.921
34.184,8215.466,733462.3,872816.4,690518.2,-0.4546037,2.182755,2.307199,341.8661,6363.753,405.4417,353.0204,519.3982,426.2559,375.0955,6363.753
34.199,8236.778,733802.0,873227.7,690836.8,-0.4557579,-0.6498819,0.3244842,258.4215,6380.12,285.3677,249.012,323.8961,426.2559,279.5751,6380.12
34.214,8253.466,734142.5,873639.9,691156.1,0.4020512,0.2906438,1.287345,97.49329,6388.755,70.38129,52.36264,-0.2302246,241.258,65.84198,6388.755
34.229,8257.694,734482.9,874052.7,691475.6,-1.095774,-1.674272,1.659494,-86.42854,6392.047,-166.4104,-184.8231,-331.9242,-72.10574,65.84198,6392.047
34.244,8248.676,734822.6,874465.4,691795.1,0.4468553,1.748275,2.705604,-245.688,6389.396,-323.0308,-338.4346,-547.5302,-288.6353,-171.8834,6389.396
34.259,8233.19,735161.1,874877.4,692114.3,-0.4102362,-0.6973705,1.090215,-282.781,6377.947,-344.7682,-359.1353,-576.8417,-330.7832,-286.0856,6377.947
34.274,8219.928,735498.2,875288.8,692432.9,-0.3720369,2.442684,2.963202,-204.3689,6365.101,-257.7482,-251.21,-393.1054,-199.7389,-227.7574,6365.101
34.289,8215.331,735834.4,875699.6,692750.9,0.5198761,1.415986,2.661498,-59.08333,6357.919,-72.99738,-49.41403,-49.85953,15.89032,-59.5056,6357.919
34.304,8216.126,736170.6,876110.4,693068.9,-0.939992,3.130892,2.952037,119.5091,6361.006,167.4582,155.013,307.4165,15.89032,182.9758,6361.006
34.319,8222.346,736507.4,876521.4,693387.3,0.2263113,-0.1047762,1.575412,242.8501,6374.576,335.249,301.4626,558.4098,232.8893,359.8253,6374.576
34.334,8236.366,736845.6,876932.8,693706.5,-0.2056826,2.339515,-3.023418,264.4914,6392.782,353.7128,353.4495,589.5836,327.929,368.4146,6392.782
34.349,8251.151,737185.0,877345.0,694026.5,-0.6373419,-0.6838839,1.299509,184.4601,6407.84,244.4897,277.3591,391.4444,263.4806,233.9271,6407.84
34.364,8259.363,737525.4,877757.8,694347.0,0.6115811,-0.09736559,1.097723,22.13863,6413.391,40.02835,99.38208,82.64496,64.9778,-11.89893,6413.391
34.379,8262.612,737865.9,878170.8,694667.6,-0.8555311,-2.006692,1.33462,-158.0594,6412.796,-180.7262,-131.3577,-240.8984,64.9778,-11.89893,6412.796
34.394,8259.932,738205.9,878583.9,694988.1,0.607696,1.758341,2.282411,-271.5979,6405.632,-318.2799,-277.1989,-475.6379,-172.2224,-274.6596,6405.632
34.409,8249.063,738544.9,878996.6,695307.9,-0.2897162,-0.9663503,0.7585829,-279.9704,6389.122,-339.1725,-304.613,-538.462,-262.5015,-385.7699,6389.122
34.424,8238.065,738882.6,879408.8,695626.9,-0.2019758,2.624154,2.593496,-206.3445,6371.451,-226.2313,-241.3843,-392.3884,-177.439,-321.0375,6371.451
34.439,8233.493,739219.2,879820.6,695945.3,1.090093,2.907356,3.136801,-75.1312,6360.351,-0.9539948,-77.23499,-392.3884,-5.459412,-122.9783,6360.351
34.454,8233.22,739555.1,880232.3,696263.1,0.393665,-2.279985,1.869155,100.5737,6354.202,224.0418,120.599,-61.82019,-5.459412,-122.9783,6354.202
34.469,8237.499,739890.8,880644.1,696580.8,1.15963,-1.755303,-0.3202962,229.4046,6353.585,381.2169,266.5223,271.9539,176.6232,98.30789,6353.585
34.484,8248.315,740227.0,881056.2,696898.7,0.5571535,-2.659256,2.597472,236.6744,6360.529,414.6624,288.2552,401.0645,256.0339,179.442,6360.529
34.499,8259.333,740564.1,881468.9,697216.9,0.6864855,-1.661617,0.8219914,152.1393,6367.765,276.2357,198.3767,303.6632,184.6601,110.0116,6367.765
34.514,8268.566,740901.9,881882.1,697535.3,0.7988185,-1.608898,0.1034245,9.931396,6368.774,37.68661,36.64841,65.65628,184.6601,-69.65102,6368.774
34.529,8271.818,741239.9,882295.6,697853.7,0.2888158,-2.447694,1.858091,-144.07,6365.292,-203.623,-171.8213,-219.9083,-54.57399,-69.65102,6365.292
34.544,8262.548,741577.3,882708.9,698171.8,1.160952,-2.226106,-1.636288,-264.9481,6356.757,-365.4866,-337.2779,-432.4158,-316.2308,-271.7417,6356.757
34.559,8245.487,741913.8,883121.6,698489.3,0.3169717,-2.083833,1.125724,-283.3931,6343.17,-394.8063,-343.2141,-460.2916,-366.1918,-271.7417,6343.17
34.574,8230.366,742249.2,883533.5,698806.1,0.8851787,-2.962239,3.028344,-195.5535,6329.676,-282.3991,-225.4725,-293.5316,-238.6431,-268.0287,6329.676
34.589,8224.036,742583.9,883944.9,699122.4,1.399075,-3.110102,-2.300497,-26.8119,6321.682,-77.49332,-39.483,9.625916,-14.5741,-51.7455,6321.682
34.604,8223.308,742918.6,884356.1,699438.4,-0.2835694,-2.904279,2.358169,173.3501,6319.094,137.3943,189.0805,9.625916,-14.5741,-51.7455,6319.094
34.619,8228.26,743253.4,884767.4,699754.4,0.5920184,-0.926421,0.6626563,294.1411,6321.673,322.5491,344.6578,323.0916,212.6654,154.8928,6321.673
34.634,8241.328,743588.9,885179.1,700070.7,0.3339122,2.839731,2.756827,308.5462,6331.676,365.2258,368.5449,472.5831,310.0686,245.2474,6331.676
34.649,8256.832,743925.5,885591.6,700387.6,-0.2342266,-1.478487,0.9853135,214.0246,6343.938,230.2624,273.0515,362.0962,310.0686,245.2474,6343.938
34.664,8269.46,744262.9,886004.8,700705.0,0.6876595,-1.393146,0.2569201,58.46461,6353.461,18.52469,64.02481,74.34375,195.0296,135.6718,6353.461
34.679,8279.212,744600.4,886418.4,701022.8,0.3023423,-2.551557,1.777826,-116.9284,6360.245,-212.6215,-161.5862,-203.324,195.0296,135.6718,6360.245
34.694,8282.754,744937.5,886832.5,701340.9,1.197721,-2.124973,-1.572332,-268.0179,6361.013,-364.3333,-314.5934,-391.7147,-53.33705,-104.9538,6361.013
34.709,8280.087,745273.7,887246.6,701658.8,0.1634401,-2.136871,1.059817,-312.683,6355.766,-377.7352,-353.4555,-410.8949,-53.33705,-104.9538,6355.766
34.724,8275.733,745609.0,887660.4,701976.4,0.9094916,-2.866848,3.113723,-216.5575,6349.268,-263.2905,-267.7473,-238.7355,-120.8023,-154.945,6349.268
34.739,8269.693,745943.8,888074.1,702293.8,0.8932191,-0.8336514,-0.4326517,-29.73233,6346.301,-40.9917,-102.5689,49.96289,-120.8023,36.24436,6346.301
34.754,8268.276,746278.7,888487.5,702611.3,0.5247875,2.48189,1.262409,147.5203,6353.322,214.2732,104.0281,380.2241,64.11783,244.6089,6353.322
34.769,8276.215,746614.5,888901.1,702929.4,-0.1484069,-1.630723,-0.1401582,274.5292,6368.61,402.7951,285.2085,606.8375,253.4397,366.9234,6368.61
34.784,8290.082,746951.7,889315.3,703248.3,1.195364,1.779451,1.121102,303.277,6386.589,427.9209,346.5651,636.3386,301.2499,352.2074,6386.589
34.801,8302.924,747290.4,889730.1,703567.9,-0.3022609,-2.536047,0.5860236,208.9075,6400.596,293.2525,235.0161,434.0298,212.4248,208.0768,6400.596
34.816,8309.393,747630.1,890145.4,703888.3,0.4906648,-1.184963,-0.3349198,98.6769,6411.0,118.3846,70.06674,147.2861,46.30791,208.0768,6411.0
34.831,8311.708,747970.3,890560.9,704208.9,0.8886142,-0.6967087,1.688102,98.6769,6415.176,-83.48097,-97.97144,147.2861,46.30791,-41.04968,6415.176
34.846,8308.396,748310.8,890976.4,704529.4,0.2150937,-1.972663,-2.991684,-35.34276,6406.379,-305.2459,-285.4853,-164.1659,-178.8129,-310.8069,6406.379
34.861,8294.597,748650.8,891391.5,704849.3,1.144847,-2.770739,-0.9278151,-199.7344,6387.349,-422.8722,-394.2231,-457.0092,-373.1339,-450.4228,6387.349
34.876,8274.731,748989.8,891805.8,705168.1,0.3162804,-1.700286,2.530929,-254.1707,6365.277,-403.336,-389.2184,-537.9277,-421.4799,-432.4376,6365.277
34.891,8256.643,749327.6,892219.1,705485.9,0.5744323,-2.912063,-1.934252,-181.7172,6346.964,-271.6949,-252.0114,-396.4617,-302.0938,-300.1006,6346.964
34.906,8247.945,749664.4,892631.7,705803.0,0.7935423,3.069793,-1.310549,-33.67264,6337.849,-49.09344,-18.01929,-109.6331,-45.80457,-64.51117,6337.849
34.921,8245.655,750000.9,893044.0,706119.8,0.6297371,-1.025477,-0.9465404,-33.67264,6334.623,196.2137,-18.01929,-109.6331,-45.80457,-64.51117,6334.623
34.936,8248.616,750337.2,893456.4,706436.6,0.9211123,2.485722,0.463839,117.549,6337.418,357.1973,169.5412,165.1703,164.2534,176.3185,6337.418
34.951,8258.598,750673.8,893869.1,706753.8,0.04210849,-1.962223,-0.6828059,188.8887,6349.086,384.2565,238.5803,285.5856,235.0119,290.3782,6349.086
34.966,8268.973,751011.1,894282.3,707071.6,1.266191,-0.3985309,-1.5728,137.2074,6361.87,277.2708,201.459,229.7038,180.0006,220.9862,6361.87
34.981,8273.688,751348.8,894695.8,707389.8,-0.2369252,2.783666,1.014139,137.2074,6367.826,59.55725,201.459,7.403244,8.634552,17.26103,6367.826
34.996,8274.12,751686.7,895109.5,707708.3,-0.004206551,0.9080355,1.532903,-39.847,6368.689,-169.9999,48.26462,7.403244,8.634552,17.26103,6368.689
35.011,8270.33,752024.4,895523.1,708026.6,-0.665639,-1.074046,0.5505189,-190.5938,6364.831,-318.9551,-101.2356,-247.8857,-160.2377,-171.5903,6364.831
35.026,8261.348,752361.7,895936.4,708344.6,-0.4943812,1.929851,1.963067,-205.6768,6354.933,-343.884,-125.3076,-329.4189,-199.0653,-224.3432,6354.933
35.041,8253.883,752698.3,896349.3,708662.1,0.08606034,-0.02565209,1.220725,-128.8187,6345.988,-237.8793,-40.98947,-190.9763,-99.53631,-133.4266,6345.988
35.056,8253.989,753034.4,896762.0,708979.3,1.332889,-1.895383,-0.3063391,8.433014,6344.079,-38.33008,125.9954,67.8708,103.7933,57.0412,6344.079
35.071,8259.179,753370.5,897174.8,709296.6,0.6983737,-2.021959,-2.42412,8.433014,6346.931,185.1316,125.9954,67.8708,103.7933,57.0412,6346.931
35.086,8269.162,753707.0,897588.0,709614.1,0.9531045,-1.973346,1.322617,144.8192,6354.412,339.3567,274.6283,315.2696,295.5552,242.1887,6354.412
35.101,8285.221,754044.2,898001.9,709932.2,0.593739,-2.340341,-1.558019,197.1574,6367.821,347.6218,319.2153,393.3253,346.7775,294.1959,6367.821
35.116,8300.33,754382.2,898416.5,710250.9,0.6667798,-1.967761,2.554662,150.2729,6380.295,220.6196,216.3415,252.5866,257.5859,204.7482,6380.295
35.131,8307.215,754720.8,898831.7,710570.0,-0.3473311,-2.141352,0.6575873,31.49583,6385.685,21.7363,216.3415,-13.96005,17.80655,10.86609,6385.685
35.146,8300.799,755059.3,899246.9,710889.1,-0.2778637,1.897754,1.729007,-125.9353,6380.094,-183.0895,7.615219,-281.2184,-274.4619,-234.5064,6380.094
35.161,8282.688,755397.1,899661.4,711207.8,0.07198153,-0.3016583,0.3329877,-254.7443,6363.815,-330.2014,-171.4659,-446.521,-449.9647,-416.6434,6363.815
35.176,8260.035,755734.0,900075.0,711525.4,-0.9623544,2.759165,1.819058,-275.3674,6343.188,-327.4168,-227.7567,-453.8838,-456.1673,-408.4262,6343.188
35.191,8241.416,756069.8,900487.6,711842.2,0.7441124,1.062477,0.9626962,-187.4913,6327.623,-176.487,-227.7567,-285.3232,-288.6172,-214.2085,6327.623
35.206,8234.254,756405.0,900899.4,712158.4,0.1397096,0.859884,-0.236726,-14.95467,6323.586,26.46115,-92.1841,20.7746,2.116272,52.76505,6323.586
35.221,8234.359,756740.1,901311.1,712474.7,-0.03391096,2.989494,0.5198982,-14.95467,6326.225,229.0929,107.0301,20.7746,2.116272,52.76505,6326.225
35.236,8240.429,757075.4,901723.0,712791.2,0.1570876,-0.9449629,-0.6880894,170.1385,6334.632,361.0109,207.7857,316.4519,240.6765,283.5529,6334.632
35.251,8254.259,757411.4,902135.4,713108.3,0.4707683,2.007136,0.6834126,228.7804,6351.362,370.8077,204.3955,423.3963,312.5431,385.6401,6351.362
35.266,8267.661,757748.3,902548.4,713426.3,-0.3012746,-2.254674,-0.2803593,165.2826,6368.594,237.0544,90.69853,301.9326,223.5315,303.6146,6368.594
35.281,8274.076,758085.8,902962.0,713745.0,0.7879727,-2.111054,0.2135648,44.07631,6378.16,0.1209412,-77.42714,33.44189,33.062,79.01538,6378.16
35.296,8270.905,758423.4,903375.6,714063.9,0.6805608,-1.843626,2.83494,-115.9268,6376.161,-237.6394,-255.6092,-238.2256,-159.8981,-158.9502,6376.161
35.311,8259.521,758760.6,903788.9,714382.4,0.6659773,-2.407848,-1.12022,-230.1474,6364.104,-399.0361,-367.9418,-422.2934,-295.4996,-323.3141,6364.104
35.326,8244.758,759096.7,904201.5,714700.2,0.9670588,-1.972778,1.886026,-233.0779,6347.201,-417.3498,-337.2956,-444.9321,-295.0172,-352.8458,6347.201
35.341,8233.74,759431.9,904613.4,715017.2,0.7757515,-2.239626,-2.168527,-128.4865,6332.833,-286.9065,-184.5688,-260.2028,-145.6765,-221.8571,6332.833
35.356,8232.418,759766.5,905025.1,715333.7,0.4002379,2.674434,-2.890359,39.75575,6327.643,-68.50052,37.30806,47.60959,92.78271,14.23126,6327.643
35.371,8237.057,760101.0,905436.8,715650.1,0.2186729,-1.917173,2.918356,39.75575,6328.354,174.9543,37.30806,47.60959,92.78271,14.23126,6328.354
35.386,8246.723,760435.8,905848.9,715966.6,1.516368,0.7750935,-3.067148,188.3267,6335.025,346.6085,210.3695,332.1641,293.8766,252.6067,6335.025
35.401,8263.138,760771.4,906261.7,716283.8,0.05084162,-2.735641,-2.737976,259.681,6350.342,375.7395,249.1102,451.3478,362.7321,360.0644,6350.342
35.416,8279.075,761107.9,906675.3,716601.7,0.8434878,-1.322731,2.058573,214.2424,6366.807,270.8082,172.0212,354.1956,274.7675,298.5496,6366.807
35.431,8287.349,761445.3,907089.4,716920.3,0.1687271,2.701736,-1.151584,214.2424,6376.557,74.24808,172.0212,102.5002,56.18427,91.4371,6376.557
35.446,8290.158,761783.0,907503.9,717239.0,-0.3666408,0.9381227,-1.165131,56.15298,6374.625,-162.1124,12.77252,102.5002,56.18427,-168.7034,6374.625
35.461,8287.432,762120.8,907918.3,717557.4,-1.1228,-0.6949829,-2.09503,-110.2585,6361.904,-312.2736,-141.0675,-146.1098,-165.246,-340.1506,6361.904
35.476,8276.763,762458.4,908332.4,717875.1,-0.4379405,1.773817,-0.326112,-152.5679,6344.91,-312.8523,-195.7416,-235.7047,-261.5118,-339.6062,6344.91
35.491,8265.92,762795.5,908746.0,718192.1,-0.4080624,0.2704027,-1.453164,-75.48754,6331.788,-210.1996,-116.5852,-141.1386,-172.2134,-185.2746,6331.788
35.506,8262.693,763132.4,909159.2,718508.6,-1.055592,-2.113261,0.8681868,58.56905,6328.262,-23.40126,-116.5852,110.2119,43.16093,44.23651,6328.262
35.521,8264.852,763469.3,909572.4,718825.0,-0.3864534,-0.01469534,0.6086945,58.56905,6330.474,189.777,59.92874,110.2119,43.16093,44.23651,6330.474
35.536,8271.475,763806.7,909985.8,719141.7,-0.4286384,1.681221,2.075384,193.7328,6338.263,334.0367,202.6012,349.4511,221.7782,267.3513,6338.263
35.557,8284.04,764144.8,910399.7,719459.0,-0.9499694,-0.6009183,0.07212239,239.9572,6353.854,343.886,223.839,393.7209,280.8414,356.2843,6353.854
35.572,8300.325,764483.9,910814.3,719777.2,0.0525392,0.9637345,1.53844,273.6848,6373.218,344.4154,238.1344,424.886,370.574,418.2582,6373.218
35.587,8318.854,764824.2,911229.8,720096.4,-1.422529,1.671443,-2.81048,330.3376,6394.131,395.8051,325.5441,564.2078,370.574,418.2582,6394.131
35.602,8339.515,765165.8,911646.3,720416.6,-0.002454507,0.4659161,0.8326286,323.2581,6416.696,410.6772,369.0965,622.2202,455.8844,484.3681,6416.696
35.617,8360.425,765508.9,912063.8,720738.0,-0.7920403,1.956523,2.51591,250.6828,6439.439,327.3036,287.9783,482.3123,380.5258,425.3483,6439.439
35.632,8374.368,765853.0,912482.1,721060.4,-0.9168259,-0.23277,-0.2375531,96.06859,6455.695,119.4659,116.3378,193.3578,177.2144,224.9072,6455.695
35.647,8376.446,766197.6,912900.9,721383.3,-1.003529,1.724604,2.467759,-102.5116,6459.708,-153.6599,-91.58519,-182.476,-94.09329,-64.40366,6459.708
35.662,8365.156,766541.7,913319.4,721706.0,-0.261111,0.5871081,0.6231136,-277.9131,6449.632,-423.2229,-302.3134,-557.6869,-357.5232,-338.6193,6449.632
35.677,8347.28,766884.5,913737.3,722028.1,-1.312819,1.274726,-2.713875,-386.8037,6432.701,-583.4105,-450.5192,-788.8272,-357.5232,-338.6193,6432.701
35.692,8326.584,767225.5,914154.1,722349.2,-0.1409657,0.929345,1.098499,-395.2059,6413.097,-546.4713,-449.5118,-792.9493,-470.3201,-445.5447,6413.097
35.707,8305.537,767564.6,914569.9,722669.4,-1.010199,-0.03115283,-0.8741867,-301.5184,6393.197,-360.9972,-292.1964,-564.3205,-371.5693,-350.4649,6393.197
35.722,8286.959,767902.3,914984.8,722988.6,-0.9510463,1.106342,2.625448,-106.8542,6375.673,-133.9454,-62.31796,-564.3205,-371.5693,-350.4649,6375.673
35.737,8274.946,768238.7,915398.8,723307.1,-0.2478905,0.3923155,-1.293507,121.6185,6363.917,94.31097,159.2237,-183.8121,-108.9232,-119.764,6363.917
35.752,8275.608,768574.6,915812.6,723625.3,-0.5382681,1.555572,0.7146568,251.4466,6363.573,281.285,300.8461,164.3074,135.4219,105.9976,6363.573
35.767,8282.38,768910.8,916226.5,723943.7,-0.836526,0.02361207,-1.935174,264.4725,6370.544,321.4794,293.7498,282.9155,135.4219,172.8241,6370.544
35.782,8289.135,769247.6,916640.8,724262.4,-0.06006855,0.8981296,-0.1632619,178.1293,6377.091,189.5895,180.2623,193.8091,134.7772,89.05047,6377.091
35.797,8295.874,769584.8,917055.4,724581.3,0.0178551,0.4161794,0.1468319,13.71933,6376.769,-32.30034,17.33983,-27.06013,134.7772,-101.9405,6376.769
35.812,8297.201,769921.9,917470.3,724899.8,-1.273318,-1.769896,0.1043089,-146.1003,6366.409,-267.6853,-171.5481,-277.1259,-81.69043,-312.4367,6366.409
35.827,8287.463,770258.4,917884.9,725217.7,0.1908923,1.404801,0.9844433,-271.1138,6347.851,-386.9677,-305.5701,-438.5059,-307.8544,-429.9046,6347.851
35.842,8272.07,770593.9,918298.9,725534.6,-0.6069064,-0.4864239,-0.6995523,-307.166,6326.355,-334.5615,-316.1233,-424.2581,-307.8544,-429.9046,6326.355
35.857,8257.245,770928.5,918712.1,725850.4,-0.5243905,2.010437,1.681002,-209.3525,6307.554,-191.7165,-207.7464,-228.9003,-285.168,-322.1562,6307.554
35.872,8242.986,771262.5,919124.6,726165.4,-0.05668617,2.103898,1.682589,-28.15791,6291.446,6.266418,-14.77013,61.21271,-285.168,-322.1562,6291.446
35.887,8235.368,771596.7,919536.6,726479.8,-0.8964523,-1.133275,0.1211602,157.6971,6282.469,238.6,206.6678,400.3536,-19.56273,-36.92093,6282.469
35.902,8234.39,771931.8,919948.3,726793.9,0.5254642,1.087592,1.065849,273.2657,6280.623,380.9943,338.813,606.5515,-19.56273,-36.92093,6280.623
35.917,8237.823,772268.3,920360.1,727108.0,-1.045426,-2.824361,1.346397,259.504,6283.258,384.3818,322.3812,589.0424,156.9203,142.3453,6283.258
35.932,8244.644,772606.2,920772.2,727422.3,0.02512504,0.03309716,0.3208222,141.0172,6289.534,275.0078,193.8366,402.2979,115.8847,108.6762,6289.534
35.947,8250.438,772945.0,921184.6,727736.9,-0.06573242,0.77578,-0.003522525,-18.95514,6294.967,51.41104,-15.17982,77.51437,115.8847,108.6762,6294.967
35.962,8251.557,773284.0,921597.1,728051.8,-1.067156,0.2821879,-1.99722,-182.0168,6296.299,-209.7366,-220.8308,-248.867,-71.13352,-55.38734,6296.299
35.977,8243.35,773622.4,922009.5,728366.4,-0.4149655,1.285674,0.8951272,-298.5931,6289.382,-392.1656,-331.9649,-450.8446,-257.1418,-221.2909,6289.382
35.992,8229.948,773959.9,922421.3,728680.6,-0.7182097,0.09549798,-1.049752,-303.2158,6277.765,-426.3235,-319.809,-465.5682,-278.9079,-243.4094,6277.765
36.007,8216.003,774296.3,922832.4,728994.1,-0.9459898,1.493499,1.702099,-199.724,6265.594,-283.4086,-190.2838,-273.8733,-278.9079,-243.4094,6265.594
36.022,8207.446,774632.0,923243.0,729307.3,-0.6530628,1.216522,1.342164,-23.52634,6258.586,-36.84323,-12.84085,22.80109,-63.37312,-36.91528,6258.586
36.037,8212.444,774967.9,923653.5,729620.3,-1.022209,0.525108,-2.155155,145.5481,6264.643,203.8735,156.4735,341.376,263.3041,279.1999,6264.643
36.052,8230.752,775304.5,924064.6,729934.0,-0.453793,0.8139582,0.2578737,258.1373,6283.581,361.0109,272.8262,538.3556,468.9988,478.2919,6283.581
36.067,8254.202,775642.3,924476.7,730248.8,-1.035782,0.9077703,2.823519,288.0406,6307.495,365.7706,266.0803,494.8688,468.9988,478.2919,6307.495
36.082,8276.51,775981.3,924889.9,730564.7,-0.5513694,0.2569616,-0.6235271,204.0288,6330.135,226.5056,150.3159,258.6747,423.3044,427.3076,6330.135
36.097,8291.091,776320.8,925304.1,730881.6,-0.9760897,-0.5312116,0.4997249,52.52345,6345.297,3.300842,-33.76797,-74.05945,159.9342,179.184,6345.297
36.112,8291.605,776660.1,925718.7,731198.9,-0.2727481,2.192164,2.422771,-113.1106,6347.345,-233.1514,-232.806,-368.9302,-139.329,-97.29178,6347.345
36.127,8284.639,776998.6,926133.1,731516.1,0.01007593,-0.00816527,0.8197384,-242.324,6342.48,-383.1827,-342.616,-540.2581,-139.329,-97.29178,6342.48
36.142,8273.906,777335.9,926547.0,731833.1,-0.9919744,2.736479,2.491603,-264.0257,6334.467,-379.2014,-337.371,-550.4097,-289.9839,-223.2066,6334.467
36.157,8261.166,777671.9,926960.4,732149.6,0.4465831,0.9627941,1.627493,-179.7921,6325.146,-232.6855,-213.942,-360.7117,-219.6396,-149.6279,6325.146
36.172,8250.184,778007.1,927373.2,732465.8,0.7783103,1.066827,1.628279,-18.96086,6321.761,6.911224,11.83292,-25.8266,-219.6396,14.19011,6321.761
36.187,8245.169,778342.2,927785.6,732782.0,-0.7488235,-3.079492,2.122484,170.6345,6327.747,239.7665,221.4231,298.1549,19.03839,225.2653,6327.747
36.202,8251.696,778678.0,928198.0,733098.8,0.3997895,-0.2834284,0.7062098,290.2673,6342.576,367.5044,356.7852,516.7829,242.039,367.8873,6342.576
36.217,8264.987,779015.0,928610.9,733416.3,-0.09432779,2.5194,2.501573,289.1025,6360.385,350.3124,382.1989,554.6544,289.5908,344.4746,6360.385
36.232,8277.153,779353.3,929024.5,733734.7,-0.5045263,-0.9582957,0.6218286,186.5341,6373.751,213.0385,252.758,363.6224,197.0349,190.1824,6373.751
36.247,8287.005,779692.5,929438.6,734053.6,0.1065675,-0.9024637,0.557255,31.08432,6383.26,2.829987,28.68521,363.6224,197.0349,190.1824,6383.26
