time,vy,px,py,pz,pitch,roll,yaw,wz,vz,wx,wy,ax,ay,az,vx
12.435,0.01564063,-0.1070368,0.2962512,-0.4495755,0.06841207,-0.2576287,0.5480399,2.636029,-0.003805137,-0.2383301,-0.5438243,0.04585495,-0.03291574,-0.02426742,-0.0200952
12.455,0.0144109,-0.1080335,0.2970024,-0.4498241,0.06182266,-0.2680399,0.6008163,2.673335,-0.006140347,-0.2571698,-0.5590494,-0.0329649,-0.01627368,-0.069141,-0.01977295
12.475,0.009695297,-0.1090754,0.2976051,-0.4502667,0.05582462,-0.2792254,0.6542729,2.706369,-0.01156128,-0.2759486,-0.5707894,-0.05231543,-0.1723503,-0.1476961,-0.02190495
12.495,-0.002098754,-0.110141,0.297795,-0.450972,0.0505345,-0.2911189,0.7075036,2.693798,-0.0166505,-0.2950315,-0.5795522,0.0997308,-0.2994117,-0.05587302,-0.02071957
12.515,-0.01030026,-0.1111032,0.297485,-0.4518134,0.04602712,-0.303602,0.76075,2.693099,-0.01700723,-0.311977,-0.5851933,0.01829758,-0.0286485,0.04160381,-0.01776886
12.535,-0.0133711,-0.1119792,0.2968932,-0.4526587,0.04235096,-0.3165272,0.8153671,2.760092,-0.01680166,-0.3251244,-0.5875982,0.001765181,-0.09418506,-0.03338093,-0.01726729
12.555,-0.01837956,-0.1128569,0.2960995,-0.4535201,0.03954599,-0.3297588,0.8720884,2.863943,-0.01765421,-0.3347335,-0.5873396,-0.02473827,-0.1061536,-0.0007208679,-0.01784162
12.575,-0.0304847,-0.1137467,0.2948779,-0.4544291,0.03750247,-0.3431014,0.9298072,2.912461,-0.01870754,-0.3339448,-0.5862826,0.02838401,-0.378052,-0.04141267,-0.01775048
12.595,-0.05205358,-0.1144088,0.2928144,-0.4553476,0.03619086,-0.3564764,0.9881212,2.941186,-0.01803311,-0.3303104,-0.584991,0.3321936,-0.484703,0.06838995,-0.008736035
12.615,-0.06265808,-0.1145927,0.2899467,-0.4562911,0.0355552,-0.369779,1.046002,2.918702,-0.01970457,-0.3226537,-0.5823431,0.07257295,0.06052304,-0.1352482,0.001383129
12.635,-0.05484433,-0.1143489,0.2870091,-0.457309,0.03558585,-0.3829501,1.102362,2.84222,-0.02101428,-0.3150494,-0.578146,0.2067873,0.2520268,0.08285991,0.008367134
12.655,-0.04148342,-0.1139074,0.2846009,-0.4582511,0.03622838,-0.3959418,1.157516,2.781716,-0.01667125,-0.3061877,-0.5736214,-0.1698175,0.2824098,0.09086105,0.00929138
12.675,-0.03456388,-0.1136346,0.2826997,-0.4590695,0.0374012,-0.4087299,1.212669,2.781892,-0.01606354,-0.2948401,-0.5701986,-0.1369925,-0.00562834,-0.06655227,0.001621127
12.695,-0.03551007,-0.1136259,0.2809479,-0.4599234,0.03909302,-0.4213336,1.268619,2.822358,-0.01809171,-0.2842828,-0.5685206,0.02131116,-0.03221912,-0.01457473,-0.001270908
12.715,-0.02896529,-0.1138845,0.279336,-0.4608443,0.04136626,-0.4337566,1.326658,2.927759,-0.01874448,-0.2770052,-0.5672286,-0.3333805,0.2940104,-0.01153607,-0.00907264
12.735,-0.01849149,-0.1145494,0.2781496,-0.4617426,0.04429993,-0.4459671,1.388285,3.108515,-0.01719018,-0.2726257,-0.5653589,-0.004749833,0.1249414,0.07370808,-0.0175259
12.755,-0.01668074,-0.115424,0.2772702,-0.46259,0.04798343,-0.4579216,1.45375,3.302008,-0.01670566,-0.2713599,-0.5632444,0.007571385,-0.05251138,-0.0543272,-0.01745536
12.775,-0.01629334,-0.1162706,0.2764459,-0.4634562,0.05251307,-0.4693719,1.52162,3.423582,-0.01794131,-0.273327,-0.551342,0.03420889,0.06800728,0.004901108,-0.01641085
12.795,-0.01480056,-0.1169371,0.2756685,-0.4643485,0.05789938,-0.4798509,1.589487,3.423573,-0.01774962,-0.2774196,-0.5192957,0.2122546,-0.008296014,0.002766259,-0.01024926
12.815,-0.0145127,-0.1172493,0.2749357,-0.4652194,0.06400818,-0.4890012,1.655368,3.323184,-0.0170889,-0.281623,-0.4720848,0.1082039,0.01981054,0.02366276,-0.002237801
12.835,-0.01061259,-0.1173237,0.2743075,-0.4659685,0.0705976,-0.4967919,1.718596,3.188638,-0.01287089,-0.2823379,-0.4244504,-0.04825461,0.1361936,0.1450574,-0.0007390685
12.855,-0.006941916,-0.1174217,0.2738687,-0.4665072,0.07747729,-0.5036126,1.779422,3.067509,-0.008679567,-0.2783777,-0.3958805,-0.04937827,0.01063349,0.02259561,-0.003179891
12.875,-0.0125356,-0.117749,0.2733817,-0.4670455,0.08464538,-0.5099583,1.838236,2.967278,-0.01285188,-0.2738522,-0.3920152,-0.2199744,-0.2343807,-0.1894881,-0.009913708
12.895,-0.01842193,-0.1184328,0.2726078,-0.4677966,0.09219466,-0.5161187,1.896276,2.930001,-0.01719215,-0.2714831,-0.4038775,-0.08094722,-0.001072435,0.01587699,-0.01743675
12.915,-0.01847555,-0.1194058,0.2716854,-0.4686364,0.1002172,-0.5222151,1.95428,2.930333,-0.0163983,-0.2709901,-0.4239645,-0.08094722,-0.001072435,0.01587699,-0.02148411
12.935,-0.01717506,-0.1203946,0.2707941,-0.4694285,0.108784,-0.5282538,2.013458,2.991269,-0.01528679,-0.2718914,-0.4471856,0.2176706,0.05309186,0.02858347,-0.01806603
12.955,-0.01815971,-0.1212222,0.2699107,-0.4701826,0.1179057,-0.5340811,2.074698,3.095964,-0.01487838,-0.2741302,-0.4657873,-0.0965534,-0.09247769,-0.01224672,-0.0150381
12.975,-0.0196493,-0.1219843,0.2689655,-0.4709255,0.1275316,-0.5394528,2.138013,3.199704,-0.01483725,-0.2780178,-0.4751026,0.08016596,0.032894,0.01389184,-0.01544778
12.995,-0.01891004,-0.122626,0.2680015,-0.4716677,0.1376383,-0.5442682,2.202388,3.251745,-0.01484769,-0.2827485,-0.4824014,0.1289494,-0.003323361,-0.01430943,-0.0102199
13.015,-0.0179616,-0.1231219,0.2670797,-0.4724117,0.1482214,-0.5485367,2.266248,3.224533,-0.01491469,-0.2869302,-0.4925863,-0.1047376,0.04126061,0.01162933,-0.009614602
13.035,-0.01832852,-0.1237638,0.2661725,-0.4731599,0.1592396,-0.552259,2.328223,3.128265,-0.01501455,-0.2898107,-0.5036645,-0.1530893,-0.05593724,-0.01562397,-0.01606028
13.055,-0.01925376,-0.1247193,0.2652329,-0.473913,0.1706378,-0.555427,2.388431,3.037313,-0.01510874,-0.2915411,-0.5143353,-0.09093449,0.01892775,0.01185671,-0.02216087
13.075,-0.017465,-0.1258399,0.264315,-0.4746804,0.1823631,-0.558007,2.448784,3.041236,-0.01558943,-0.2928057,-0.523878,0.07081313,0.05262267,-0.03108435,-0.0226639
13.095,-0.01706336,-0.1269573,0.2634518,-0.4754914,0.1943606,-0.5599479,2.510515,3.105711,-0.01684821,-0.2936598,-0.5320342,-0.04557599,-0.03655711,-0.01926712,-0.02203297
13.115,-0.01902799,-0.1280898,0.2625495,-0.4763395,0.2064881,-0.5611489,2.573483,3.16141,-0.01707872,-0.2937497,-0.5340857,-0.003661308,-0.04202822,0.01004683,-0.02326391
13.135,-0.0204201,-0.1292805,0.2615633,-0.4771688,0.2184595,-0.5614501,2.637523,3.206299,-0.01609272,-0.293235,-0.5223901,-0.04040934,-0.013656,0.02939311,-0.02436567
13.155,-0.019611,-0.130463,0.2605625,-0.4779545,0.2300653,-0.5607906,2.701586,3.19689,-0.01533599,-0.2926462,-0.5024767,0.09771561,0.04601963,0.0008763885,-0.02293302
13.175,-0.01817904,-0.1314333,0.2596178,-0.4787433,0.2413549,-0.5592563,2.76499,3.153334,-0.01621552,-0.2927366,-0.4887109,0.1843121,0.01125897,-0.03605782,-0.01588233
13.195,-0.01843318,-0.1322199,0.2587024,-0.4795488,0.2524733,-0.5569383,2.829089,3.177715,-0.01600571,-0.2937104,-0.4855339,-0.172249,-0.02142478,0.04445031,-0.01558075
13.215,-0.01979659,-0.1331541,0.2577467,-0.4803509,0.2635048,-0.5538787,2.894729,3.244065,-0.01607758,-0.2945958,-0.4895664,-0.0759316,-0.03311139,-0.04732513,-0.02178526
13.235,-0.02048393,-0.1342304,0.2567397,-0.4811619,0.2744711,-0.5500929,2.961054,3.267142,-0.01636119,-0.2947793,-0.4974141,0.09660709,0.005617849,0.03598067,-0.02126837
13.255,-0.01973014,-0.1351278,0.2557343,-0.4819489,0.2853609,-0.5455818,3.027049,3.23857,-0.01511837,-0.2946179,-0.5069747,0.1690216,0.02453367,0.01373219,-0.01462766
13.275,-0.01961511,-0.1356969,0.2547507,-0.4827262,0.2961422,-0.5403432,3.092123,3.179645,-0.01597417,-0.2944053,-0.5169656,0.09056778,-0.01993262,-0.04796415,-0.008137923
13.295,-0.02016454,-0.1362278,0.2537562,-0.4834609,0.3067626,-0.5343894,-3.127161,3.107706,-0.01341503,-0.2936758,-0.5262159,-0.2889337,-0.002044482,0.1503296,-0.01309707
13.315,-0.02117058,-0.1370869,0.2527228,-0.4840923,0.3171623,-0.5277424,-3.064867,3.013575,-0.01184218,-0.2924234,-0.5341043,-0.03780418,-0.03819713,-0.08741541,-0.02126552
13.335,-0.02369777,-0.1381724,0.2516011,-0.4847641,0.3270814,-0.520445,-3.003896,2.933884,-0.01502663,-0.2911761,-0.5303721,0.002284412,-0.06289052,-0.03996275,-0.02215351
13.355,-0.02418492,-0.1392576,0.2504041,-0.4855184,0.3359534,-0.5126413,-2.943165,2.910393,-0.01514754,-0.2896618,-0.4992806,0.03367332,0.04340449,0.03512666,-0.02125457
13.375,-0.02284767,-0.1401587,0.2492282,-0.4862925,0.3432708,-0.5045656,-2.882028,2.92317,-0.01581749,-0.2878581,-0.4429312,0.2248648,0.01008574,-0.06192477,-0.01479111
13.395,-0.02074313,-0.1408654,0.2481385,-0.4870936,0.3490063,-0.4963926,-2.82009,2.959095,-0.01622545,-0.2862852,-0.3850465,-0.1722687,0.07409561,0.04560623,-0.01347621
13.415,-0.02403016,-0.141707,0.2470191,-0.4878963,0.3536271,-0.4881071,-2.757933,2.966158,-0.01587997,-0.2853914,-0.3513052,-0.09626116,-0.2055766,-0.03178684,-0.02018946
13.435,-0.03023555,-0.1427443,0.2456625,-0.4887177,0.3574731,-0.4796537,-2.69679,2.910859,-0.01697861,-0.2854484,-0.3356537,0.05178418,-0.04263931,-0.0121589,-0.02130139
13.455,-0.02934366,-0.1438113,0.244173,-0.4895448,0.3605452,-0.4712091,-2.637482,2.817778,-0.01610534,-0.2815831,-0.317366,-0.05490205,0.07831503,0.04708958,-0.02137933
13.475,-0.02492914,-0.1447639,0.2428162,-0.4903204,0.3630324,-0.4629322,-2.58,2.728301,-0.01491891,-0.2703263,-0.3038543,0.241132,0.0982658,0.0003676642,-0.01672358
13.495,-0.02326695,-0.1453902,0.2416113,-0.4910678,0.3651832,-0.454838,-2.522876,2.712728,-0.01497666,-0.2544538,-0.2999123,0.09469755,-0.03177806,-0.002677646,-0.008327842
13.515,-0.02544831,-0.1457496,0.2403934,-0.491816,0.3670744,-0.4469463,-2.464687,2.768901,-0.01495049,-0.2368197,-0.2978442,-0.003534161,-0.05547661,0.003724606,-0.006048758
13.535,-0.02545863,-0.1461927,0.2391207,-0.4925642,0.368835,-0.4390185,-2.406288,2.778069,-0.01498023,-0.2243884,-0.3070961,-0.2215978,0.05506405,-0.004914315,-0.01167706
13.555,-0.02371593,-0.1469602,0.2378914,-0.4933242,0.3705998,-0.4306962,-2.346524,2.838646,-0.01541944,-0.2188159,-0.332531,-0.07221519,0.01464384,-0.01265407,-0.01902238
13.575,-0.02117361,-0.1479298,0.2367691,-0.4941035,0.3722804,-0.4219633,-2.284234,2.956836,-0.01575041,-0.2140231,-0.3563021,0.04269524,0.08704894,-0.0005846415,-0.01976038
13.595,-0.01808747,-0.1489253,0.2357876,-0.4948773,0.373509,-0.4131645,-2.218596,3.122639,-0.01520242,-0.2101748,-0.3572462,-0.05471233,0.03639648,0.02250424,-0.02006081
13.655,-0.01757064,-0.1519205,0.2330817,-0.4972361,0.3714461,-0.3899034,-2.007149,3.457543,-0.01606082,-0.2268722,-0.2494585,0.03335073,0.04100974,-0.02612662,-0.01918005
13.675,-0.01682478,-0.1528517,0.2322218,-0.4980387,0.368739,-0.3836992,-1.935475,3.472924,-0.01604677,-0.2375453,-0.2136752,0.01106403,-0.01117512,0.02668869,-0.01806968
13.695,-0.01780746,-0.1536498,0.231356,-0.4988122,0.3653912,-0.3777969,-1.863609,3.488777,-0.01489359,-0.2475113,-0.2067865,0.1575564,-0.02813213,0.01943845,-0.01385416
13.715,-0.01968463,-0.1543216,0.2304187,-0.4995543,0.3616431,-0.3716659,-1.792637,3.440944,-0.01479115,-0.254298,-0.2295248,-0.1239829,-0.0469546,-0.01534093,-0.01301483
13.735,-0.01831479,-0.1551101,0.2294687,-0.5003145,0.3576868,-0.3650028,-1.723618,3.33498,-0.01561284,-0.252574,-0.2696963,-0.09652357,0.1017481,-0.01752674,-0.01852749
13.755,-0.01681851,-0.1560504,0.2285903,-0.501105,0.3536529,-0.3576591,-1.656655,3.221376,-0.01600878,-0.2413636,-0.3179091,0.07422113,-0.04189676,0.001689106,-0.01908505
13.775,-0.01745018,-0.1570029,0.2277336,-0.5018916,0.3494716,-0.3495886,-1.591647,3.112454,-0.01545551,-0.2290795,-0.3673337,-0.07133942,0.01662988,0.02044179,-0.01901301
13.795,-0.01745895,-0.1580138,0.2268609,-0.5026536,0.3449221,-0.3410626,-1.527616,3.057459,-0.01502235,-0.223088,-0.4035697,-0.025098,-0.01698086,-0.003115451,-0.02142394
13.815,-0.01850683,-0.1590992,0.2259618,-0.5034017,0.3398447,-0.3327744,-1.462771,3.104093,-0.0149024,-0.2237725,-0.408616,0.002378746,-0.02493442,0.007913461,-0.02199193
13.835,-0.01778681,-0.160159,0.2250544,-0.5041543,0.3342352,-0.3254209,-1.396563,3.189888,-0.01520427,-0.2289954,-0.3831891,0.06130152,0.0537355,-0.01998819,-0.02039992
13.855,-0.01617372,-0.161016,0.2242054,-0.5049345,0.3281999,-0.3194207,-1.32961,3.251216,-0.01600376,-0.2368946,-0.3400128,0.1994552,0.01078789,-0.01199143,-0.013881
13.875,-0.01640273,-0.1616713,0.223391,-0.5057525,0.3218436,-0.3147675,-1.261441,3.335449,-0.01671388,-0.24606,-0.2987382,-0.1373719,-0.0199482,-0.01641306,-0.01232892
13.895,-0.01637408,-0.162473,0.2225716,-0.5065949,0.3151377,-0.3109948,-1.191288,3.449927,-0.01698391,-0.2552622,-0.2820086,-0.1591613,0.02109436,0.0056118,-0.01974225
13.915,-0.01768227,-0.1635293,0.2217202,-0.5074225,0.3079579,-0.3076005,-1.120065,3.510566,-0.01611794,-0.263517,-0.2927905,0.04847198,-0.07342209,0.02902708,-0.02250948
13.935,-0.01918062,-0.1646301,0.2207986,-0.5081983,0.3002836,-0.30425,-1.049765,3.466233,-0.01491345,-0.2648187,-0.3207222,-0.008965397,0.0134881,0.01915236,-0.02152182
13.955,-0.01540897,-0.1655454,0.2199338,-0.5087462,0.2921488,-0.3007234,-0.9811924,3.378428,-0.007001396,-0.2568542,-0.3579509,0.2661973,0.1373779,0.2973298,-0.01509102
13.975,-0.01518373,-0.1662428,0.219169,-0.5088551,0.2834371,-0.2970108,-0.913936,3.311335,0.002646598,-0.2499416,-0.3989867,-0.174788,-0.1283683,0.08858999,-0.01280579
13.995,-0.02036256,-0.166699,0.2182804,-0.5087195,0.2740109,-0.2933197,-0.8486291,3.215684,0.002777661,-0.2508976,-0.4369571,0.4694644,-0.07878491,-0.08334746,-0.005438875
14.015,-0.02011065,-0.1662542,0.2172685,-0.5087188,0.2638573,-0.2899795,-0.7865323,3.061417,-0.002749216,-0.2603441,-0.4649288,0.6772318,0.08886122,-0.1377276,0.02322853
14.035,-0.01527581,-0.1644403,0.2163839,-0.5088749,0.2531908,-0.2873861,-0.7282252,2.882997,-0.003495793,-0.2754304,-0.4738568,0.3667517,0.1045323,0.1078645,0.04932812
14.055,-0.01000274,-0.1612516,0.2157519,-0.508719,0.2425258,-0.285908,-0.6736376,2.711913,0.009733562,-0.2892617,-0.4539113,0.7888369,0.1063906,0.4213097,0.07821784
14.075,-0.01694473,-0.1569613,0.2150782,-0.5079709,0.2324067,-0.2857368,-0.6222128,2.569798,0.02018906,-0.298833,-0.4085752,-0.1817103,-0.3840699,-0.003089811,0.09339601
14.095,-0.02752825,-0.152395,0.2139664,-0.5067798,0.2231263,-0.2866763,-0.5731952,2.461977,0.02745649,-0.2990409,-0.357931,0.01614498,-0.03927087,0.293787,0.08925687
14.115,-0.02753664,-0.1475371,0.2125898,-0.5049698,0.2146782,-0.2882272,-0.5255203,2.401049,0.0449444,-0.2851955,-0.3208244,0.6159977,0.03893504,0.4057294,0.1050604
14.135,-0.02555064,-0.1422296,0.2112626,-0.5025516,0.2070424,-0.2900531,-0.4779066,2.400253,0.05178363,-0.2619608,-0.2918886,-0.5289404,0.04050516,-0.1321602,0.1072369
14.155,-0.03826661,-0.1371862,0.2096672,-0.5000976,0.2002226,-0.2920603,-0.4296306,2.434581,0.04637573,-0.2378862,-0.2634787,0.01939592,-0.5491442,-0.08415575,0.09449826
14.175,-0.06617625,-0.1322147,0.2070561,-0.4969495,0.1940458,-0.29429,-0.3805511,2.476313,0.07954822,-0.2222638,-0.2408357,0.375214,-0.5672413,1.411055,0.1043635
14.195,-0.07740143,-0.1268953,0.2034667,-0.4926448,0.1883502,-0.2968229,-0.3306604,2.519138,0.0926366,-0.2157757,-0.2237447,-0.2132784,0.1182342,-0.8875197,0.1084119
14.215,-0.07550037,-0.1217037,0.1996441,-0.4891063,0.1830882,-0.2996917,-0.2800803,2.556045,0.04890401,-0.2136189,-0.2086112,-0.1531271,-0.04219162,-0.861784,0.09925176
14.235,-0.07056493,-0.1168172,0.1959925,-0.4870192,0.1783611,-0.3028653,-0.2291131,2.577456,0.03458063,-0.210666,-0.1894865,0.03139932,0.2396095,0.2888488,0.09620856
14.255,-0.07515724,-0.111994,0.1923494,-0.485297,0.1743309,-0.3061869,-0.1781326,2.57873,0.0343066,-0.2009433,-0.1643341,-0.01087631,-0.4233021,-0.2998102,0.09672164
14.275,-0.0966271,-0.1071106,0.1880548,-0.4835028,0.1710464,-0.3094698,-0.1275418,2.558303,0.03746268,-0.1848746,-0.137741,0.08657638,-0.4354921,0.4260535,0.09861413
14.295,-0.1189371,-0.1017876,0.1826657,-0.4812151,0.1684707,-0.3125015,-0.07773048,2.516709,0.0540437,-0.1618698,-0.1128373,0.5410758,-0.4569072,0.2371873,0.1143054
14.315,-0.1353441,-0.0958255,0.1763087,-0.477623,0.1665252,-0.3150804,-0.02888823,2.464108,0.08964213,-0.1321769,-0.09039104,-0.1462126,-0.1993727,1.18675,0.124177
14.335,-0.1406486,-0.09004729,0.1694089,-0.4724674,0.1651101,-0.3171374,0.0190996,2.416839,0.1165837,-0.1018213,-0.07027514,-0.5428046,-0.01280813,-0.1090887,0.1069516
14.355,-0.157228,-0.08498527,0.1619619,-0.4668966,0.1640949,-0.3186181,0.06654955,2.38508,0.1062451,-0.07081082,-0.05385794,0.0859254,-0.6503668,-0.3044553,0.09552961
14.375,-0.2065011,-0.07979329,0.1528687,-0.4613782,0.1633655,-0.319292,0.113693,2.363103,0.1144911,-0.02983167,-0.03932279,0.5788624,-1.32056,0.6342978,0.1121493
14.395,-0.2712142,-0.0721653,0.1409258,-0.4551296,0.1629586,-0.3188046,0.1604481,2.334222,0.135456,0.0266014,-0.01687739,2.653975,-1.267965,0.2042972,0.1929703
14.415,-0.3402007,-0.06132748,0.1256405,-0.4476875,0.1630645,-0.316739,0.2065583,2.289142,0.1622266,0.09926668,0.02381127,-0.7510804,-1.491492,0.8665261,0.2405426
14.435,-0.4337173,-0.04648713,0.1062925,-0.4384713,0.1639013,-0.3123836,0.2519189,2.232963,0.2064235,0.199788,0.08959013,5.252232,-2.249175,0.9013512,0.3530714
14.455,-0.4612884,-0.02652557,0.08391737,-0.4241528,0.1654061,-0.3049389,0.2968215,2.184466,0.3663141,0.3331571,0.171959,-1.559453,1.146334,5.494271,0.4453909
14.475,-0.4402386,-0.006730111,0.0613792,-0.4047316,0.1671165,-0.2943681,0.3423487,2.189236,0.4105365,0.4681053,0.2450135,-2.399081,-0.3043439,-3.725375,0.3464275
14.495,-0.4971362,0.01006853,0.03794483,-0.3890039,0.1683506,-0.2837267,0.3879029,2.189236,0.2185689,0.4681053,0.2450135,1.562695,-1.97156,-3.953326,0.3255179
14.555,-0.6051291,0.03885015,-0.04895484,-0.3765385,0.1698771,-0.2395825,0.5389272,2.503412,0.03343127,0.7059534,0.3951629,1.453677,-0.169269,-0.452001,0.07255539
14.575,-0.6063314,0.04325005,-0.07924135,-0.3755449,0.1687883,-0.2214424,0.5929316,2.547916,0.006311201,0.7841098,0.433579,-0.2182833,0.121173,-0.6328016,0.1034402
14.595,-0.6054719,0.04869814,-0.1095364,-0.3757788,0.1661678,-0.2014488,0.6467426,2.524438,-0.01566597,0.8787402,0.4661072,0.6600204,-0.08679122,-0.2462853,0.1144837
14.615,-0.6060876,0.05485361,-0.1398254,-0.3765707,0.161484,-0.1792274,0.6992249,2.443379,-0.01601206,1.003504,0.5003336,0.03003944,0.06216541,0.2324418,0.1317351
14.635,-0.6056466,0.06246229,-0.1701188,-0.3769417,0.1541094,-0.1544786,0.7494137,2.31539,0.00117269,1.159955,0.5337978,1.605048,-0.04452684,0.4549482,0.1726123
14.655,-0.6059625,0.07064099,-0.200409,-0.3764381,0.1436343,-0.1274157,0.7962579,2.141824,0.01897261,1.324096,0.5594931,-2.328123,0.03189297,0.2570487,0.1545354
14.675,-0.5764125,0.07553531,-0.2299684,-0.375689,0.1300522,-0.09856874,0.8388883,1.934984,0.01099128,1.473103,0.5780319,-2.20379,1.150105,-0.5763021,0.04123762
14.695,-0.5685416,0.07637804,-0.2585922,-0.3760624,0.1135247,-0.06862903,0.8769516,1.72145,-0.02592757,1.597286,0.583795,0.253137,-0.8352716,-0.900452,-0.007528696
14.715,-0.6037875,0.07619316,-0.2879005,-0.3784512,0.09432739,-0.03828773,0.9101348,1.50188,-0.06962664,1.693896,0.5745507,0.05336551,-0.5745617,-0.847511,0.0001338664
14.735,-0.6075758,0.07605679,-0.3181846,-0.3828285,0.07274884,-0.008071288,0.9377417,1.254333,-0.1054658,1.768627,0.551332,-0.282275,0.4230294,-0.5860539,-0.00558887
14.755,-0.5675164,0.0754877,-0.3475619,-0.3888533,0.049036,0.02176658,0.9591482,0.9795476,-0.1355229,1.831687,0.5189317,-0.1811584,1.179344,-0.6162307,-0.0171747
14.775,-0.5444138,0.07508274,-0.3753601,-0.3956754,0.02273003,0.0518217,0.9741369,0.6955257,-0.1373632,1.93583,0.488939,0.9072081,-0.2552375,0.5426188,0.0009765383
14.795,-0.5455775,0.07562452,-0.4026099,-0.4019753,-0.007727859,0.08353081,0.9827339,0.4179635,-0.1146312,2.148892,0.4652329,-0.1184913,0.2086905,0.36666,0.02069446
14.815,-0.5281935,0.07654276,-0.4294542,-0.4070651,-0.04294713,0.1177661,0.9848755,0.1504526,-0.08896143,2.414363,0.4497118,-0.06788211,0.486669,0.6601314,0.01603513
14.835,-0.5627498,0.07795497,-0.4567278,-0.4109541,-0.08133244,0.1540345,0.9809079,-0.0857216,-0.06660009,2.601337,0.4418953,1.044614,-1.868922,0.234322,0.04045342
14.855,-0.5933683,0.08053392,-0.4856307,-0.4134593,-0.121398,0.1918366,0.9719764,-0.2552623,-0.03361064,2.713273,0.4364981,-0.1545645,0.6441816,1.085256,0.06270465
14.875,-0.5201746,0.08292832,-0.5134693,-0.4138775,-0.1626348,0.231251,0.9587722,-0.3811855,0.01688579,2.806267,0.4311025,-1.030761,2.28357,0.9346007,0.0330715
14.895,-0.4314211,0.08401123,-0.5372591,-0.4129265,-0.2037784,0.2716825,0.9412055,-0.5099173,0.02115317,2.830237,0.4205981,0.1176877,1.26657,-0.7639056,0.01024466
14.915,-0.3142294,0.08441311,-0.5559004,-0.4124909,-0.2431431,0.3119717,0.9193857,-0.6444414,-0.003729621,2.752648,0.3991895,-0.2942608,3.421098,-0.2314059,0.005830331
14.935,-0.2107517,0.08447876,-0.5690249,-0.4136726,-0.2795275,0.3512016,0.8935485,-0.7849278,-0.04353821,2.60114,0.3706215,-0.06711308,0.7180083,-1.360938,-0.003204016
14.955,-0.2100454,0.08442992,-0.5795448,-0.4171673,-0.3121966,0.388695,0.863941,-0.9336711,-0.09625004,2.40242,0.3385994,0.2452944,-0.6897547,-0.7475351,0.001250516
14.975,-0.1862846,0.08431631,-0.5894531,-0.4223127,-0.3411603,0.424142,0.8311842,-1.069042,-0.1095631,2.196981,0.3001866,-0.5271056,1.640186,0.2150145,-0.005794765
14.995,-0.1120821,0.08354986,-0.5969123,-0.4274142,-0.3670422,0.4577719,0.7960299,-1.174612,-0.09449736,2.024189,0.2575212,-0.235648,1.327915,0.3876133,-0.02486361
15.015,-0.06481009,0.08188018,-0.6013346,-0.4316181,-0.3905206,0.4901632,0.7591442,-1.245361,-0.07366,1.896208,0.2192768,-0.4467469,0.5629637,0.4458812,-0.04192348
15.035,-0.1323388,0.07989652,-0.6062633,-0.4356156,-0.4117938,0.521647,0.7208918,-1.297921,-0.08623895,1.787699,0.1918622,0.6267607,-3.26411,-0.9490391,-0.03742313
15.055,-0.2359426,0.07890951,-0.6154703,-0.4410079,-0.4307433,0.5521626,0.6812179,-1.359797,-0.1294546,1.675419,0.1741948,0.7878819,-0.8800463,-0.7795859,-0.002057068
15.075,-0.2408211,0.07904458,-0.6273894,-0.4477692,-0.4475398,0.5817986,0.6402408,-1.418881,-0.140994,1.574587,0.1600921,-0.4072086,0.6849067,0.3180092,0.007459763
15.095,-0.2071465,0.07876146,-0.6385885,-0.4541298,-0.4625979,0.610981,0.5984732,-1.447107,-0.1134306,1.504494,0.147855,-0.6425541,0.6620786,0.7845256,-0.0187843
15.115,-0.1571421,0.07700177,-0.6476958,-0.4587616,-0.4762076,0.6401859,0.5564091,-1.4427,-0.07184344,1.462851,0.1408196,-0.6701979,1.338097,0.8789618,-0.0516031
15.135,-0.1400075,0.07376832,-0.6551246,-0.46214,-0.4886024,0.6699911,0.5140682,-1.425738,-0.0632907,1.451881,0.1403627,-0.3750881,-0.6527129,-0.5368523,-0.07773524
15.155,-0.168074,0.06938362,-0.6628266,-0.4658679,-0.4999223,0.700824,0.4710876,-1.417741,-0.08582497,1.463684,0.143148,-0.4216175,-0.4699472,-0.3645183,-0.09765288
15.175,-0.1654833,0.06406692,-0.6711655,-0.4704275,-0.510023,0.7322739,0.4274129,-1.423028,-0.0965592,1.459222,0.1428219,-0.272873,0.573576,-0.0648511,-0.1150151
15.195,-0.1334008,0.05835916,-0.6786376,-0.4753546,-0.5187688,0.7635718,0.3831453,-1.443477,-0.100524,1.424665,0.1353458,0.341669,0.7097217,-0.09374279,-0.1132952
15.215,-0.1049227,0.05293128,-0.6845957,-0.4802944,-0.5261531,0.7942715,0.3382411,-1.479285,-0.0970685,1.375127,0.1240544,0.03734696,0.4294036,0.2319644,-0.1038198
15.235,-0.1136072,0.04778771,-0.6900589,-0.4851258,-0.5321496,0.8241618,0.2927773,-1.518834,-0.09618782,1.319683,0.1153458,0.03853901,-0.7767812,-0.1967372,-0.1019227
15.255,-0.1441358,0.04234475,-0.6965025,-0.4902476,-0.536741,0.853124,0.2469415,-1.554258,-0.1086865,1.262486,0.1109929,-0.5934705,-0.4443649,-0.3032096,-0.115796
15.275,-0.1512477,0.03625072,-0.7038871,-0.4959307,-0.5400561,0.8815692,0.2005682,-1.589486,-0.1186371,1.227593,0.1093504,0.1067052,0.1598869,-0.09481302,-0.1279651
