time,vy,px,py,pz,pitch,roll,yaw,wz,vz,wx,wy,ax,ay,az,vx
37.271,0.1114793,-18.22593,7.336203,-8.526082,-0.5074186,1.710085,-2.486517,2.971824,-0.1956931,1.144079,-0.1072571,-0.2829445,0.2779472,0.1092012,-0.2592305
37.291,0.1197649,-18.23905,7.341984,-8.535771,-0.4916925,1.692506,-2.417666,3.022372,-0.1918925,1.096041,-0.1158953,0.02486807,0.05347401,0.04282165,-0.2656824
37.311,0.1030616,-18.25229,7.347555,-8.545363,-0.4754075,1.677202,-2.347201,3.168557,-0.1917707,1.052475,-0.1243992,0.05183442,-0.7216038,-0.03794963,-0.2637648
37.331,0.08135713,-18.26514,7.352166,-8.554988,-0.4587667,1.664149,-2.277254,3.204518,-0.1932268,1.007734,-0.132191,0.486407,-0.1465756,-0.02029472,-0.2503088
37.351,0.06530542,-18.27728,7.355832,-8.564653,-0.4420232,1.653212,-2.209438,3.153803,-0.1933777,0.9620746,-0.1365135,0.1171996,-0.4954926,0.01425862,-0.2352186
37.371,0.009085231,-18.28941,7.357692,-8.573167,-0.4253752,1.643911,-2.144109,3.071983,-0.1471736,0.925008,-0.1272873,-0.7042542,-1.753315,1.833908,-0.249895
37.391,-0.03884921,-18.30234,7.356948,-8.578984,-0.4089632,1.635485,-2.08028,3.021653,-0.08554192,0.9021588,-0.09284839,0.005312395,-0.1640624,0.6313575,-0.2673685
37.411,0.001448978,-18.315,7.356013,-8.583154,-0.3927531,1.627391,-2.016642,3.024925,-0.08124268,0.8915092,-0.04170102,1.1198,1.77599,-0.4593881,-0.2392407
37.431,0.1192305,-18.32622,7.35903,-8.588607,-0.3763524,1.619735,-1.95359,3.009914,-0.1368692,0.8939264,-0.005304409,0.06997354,2.935271,-1.765673,-0.2094964
37.451,0.1664613,-18.33676,7.366172,-8.597042,-0.3593215,1.612966,-1.891455,2.985877,-0.2005483,0.9086388,0.003108041,-0.1741163,-1.046037,-0.7814909,-0.2120999
37.471,0.1087384,-18.34756,7.373052,-8.606922,-0.3412596,1.607212,-1.831054,2.922183,-0.1946582,0.9430889,0.0002772132,-0.1384089,-1.262882,1.017095,-0.2199131
37.491,0.08223461,-18.35843,7.377826,-8.616031,-0.3218001,1.602428,-1.771777,2.886769,-0.1696693,0.9993648,-0.002210158,0.3529768,0.2027312,-0.01754116,-0.2145489
37.511,0.06595464,-18.36856,7.38153,-8.624624,-0.3010651,1.598724,-1.714611,2.802289,-0.1740689,1.052073,-0.004174104,0.598769,-0.8539296,-0.1584425,-0.1907552
37.531,0.02156083,-18.37779,7.383718,-8.633902,-0.279035,1.596189,-1.657184,2.835852,-0.1970342,1.108653,-0.005872426,-0.1138943,-0.9218229,-0.7601665,-0.1786333
37.551,-0.01671216,-18.38676,7.383839,-8.644173,-0.2552026,1.595034,-1.599439,2.8728,-0.2137984,1.193404,-0.01287612,0.05590691,-0.6090963,0.08959564,-0.180083
37.571,-0.05701056,-18.3954,7.381996,-8.653994,-0.2296124,1.59569,-1.540309,2.965253,-0.1790398,1.280172,-0.03068159,0.5199363,-1.002839,1.30075,-0.165687
37.591,-0.0547226,-18.40144,7.379203,-8.66244,-0.2030273,1.598376,-1.481089,2.990748,-0.1588139,1.335409,-0.05109322,3.076463,1.094357,-0.4917132,-0.07577697
37.611,0.04592659,-18.40456,7.378983,-8.672011,-0.1761235,1.602936,-1.421973,2.999646,-0.2240176,1.362973,-0.06232793,-2.004812,2.93161,-2.116437,-0.04898571
37.631,0.146476,-18.40817,7.383793,-8.683644,-0.1488682,1.609195,-1.363476,2.976377,-0.2413009,1.396624,-0.06259009,0.1432483,1.090365,1.425109,-0.0955248
37.651,0.2002154,-18.41156,7.39246,-8.693394,-0.1211172,1.617101,-1.305558,2.949945,-0.1486889,1.441412,-0.05606417,2.073793,1.059212,2.279372,-0.04009876
37.671,0.1998598,-18.41243,7.402462,-8.69974,-0.09343764,1.626482,-1.249833,2.837236,-0.1051751,1.460371,-0.04660311,-0.2486178,-1.073435,-0.5388223,0.005530622
37.691,0.168857,-18.41037,7.41168,-8.706286,-0.0666367,1.637014,-1.195388,2.765045,-0.1566534,1.439374,-0.03623906,3.100709,-0.1666802,-1.520308,0.07683289
37.711,0.1635167,-18.40561,7.419989,-8.71584,-0.04144907,1.648349,-1.143476,2.626839,-0.2255177,1.380947,-0.02897758,-1.634707,-0.04692823,-1.234267,0.1134829
37.731,0.09332534,-18.40113,7.42641,-8.727339,-0.01827088,1.659883,-1.093471,2.517984,-0.2344393,1.294791,-0.01201681,-0.277349,-2.760727,0.8774038,0.06568152
37.751,-0.009194433,-18.39768,7.428514,-8.737417,0.003760734,1.670872,-1.044211,2.467507,-0.1686972,1.230469,0.04838076,0.5440464,-1.340063,1.752281,0.07234896
37.771,-0.03561019,-18.39506,7.427393,-8.744301,0.02602293,1.680853,-0.9943081,2.488216,-0.1066356,1.20997,0.1582853,-2.138076,0.2834332,0.7301831,0.03249821
37.792,-0.05012036,-18.39481,7.42525,-8.749572,0.04871614,1.689567,-0.9437709,2.511113,-0.104201,1.182237,0.283525,-0.06376483,-0.8638403,-0.6327969,-0.02254781
37.812,-0.03537669,-18.3959,7.423112,-8.756439,0.07141723,1.696979,-0.8916608,2.583823,-0.1704974,1.126715,0.3960083,0.1339615,1.453587,-2.019061,-0.02079289
37.832,0.03730268,-18.39677,7.423161,-8.767488,0.09370103,1.705583,-0.8392864,2.583823,-0.2714505,1.126715,0.3960083,0.1339615,1.453587,-2.019061,-0.01409482
37.852,0.07770604,-18.39806,7.426036,-8.782374,0.1164031,1.713199,-0.7864055,2.604699,-0.3240374,1.085095,0.5054876,-1.076602,0.1625471,-0.0844143,-0.03766084
37.872,0.04778431,-18.40056,7.429173,-8.797441,0.1406835,1.720496,-0.7337317,2.587499,-0.2786449,1.099102,0.6308546,0.08891661,-1.359416,1.900114,-0.06235298
37.892,0.01668527,-18.4032,7.430785,-8.808987,0.1676211,1.728304,-0.6814087,2.556742,-0.1831586,1.169097,0.7730927,0.6832591,0.1154543,1.919336,-0.04304858
37.912,0.03024038,-18.406,7.431958,-8.81742,0.1975214,1.737127,-0.6291318,2.534287,-0.1541701,1.25551,0.9213537,-1.730137,0.4267502,-0.7597937,-0.06922053
37.932,0.03620732,-18.40996,7.433619,-8.825875,0.2298584,1.747398,-0.5775552,2.470413,-0.1840489,1.33118,1.047038,0.9403979,-0.1880728,-0.4353575,-0.08896399
37.952,0.03247076,-18.41353,7.435336,-8.835166,0.2635667,1.759716,-0.5259641,2.429583,-0.1875843,1.392691,1.122634,0.4656029,0.0386102,0.2939401,-0.05381398
37.972,0.04844786,-18.41612,7.437359,-8.844885,0.2975666,1.774446,-0.4753573,2.32679,-0.201182,1.437424,1.152039,-0.3088467,0.6004741,-0.8378481,-0.04989508
37.992,0.06995299,-18.41934,7.440319,-8.855466,0.3311179,1.791572,-0.4254526,2.23081,-0.2220606,1.463947,1.156134,-0.8516785,0.2597311,0.0027046,-0.07890821
38.012,0.07898891,-18.42442,7.444043,-8.866649,0.3637786,1.810971,-0.3747262,2.206363,-0.2252383,1.47658,1.149199,-0.9700897,0.1017053,-0.1298124,-0.1244524
38.032,0.05492606,-18.42937,7.447391,-8.87774,0.3952387,1.832494,-0.3245029,2.112734,-0.2184272,1.478439,1.13576,3.007633,-1.064219,0.4022547,-0.07351383
38.052,0.02080735,-18.43199,7.449284,-8.88833,0.4251268,1.855831,-0.2751768,2.001198,-0.205178,1.464174,1.111943,-1.311547,-0.3005287,0.1277172,-0.03111166
38.072,0.04260218,-18.43535,7.450869,-8.899365,0.45309,1.880515,-0.2254331,1.96266,-0.2362087,1.429073,1.078116,-1.576999,1.172322,-1.368948,-0.1033253
38.092,0.1056126,-18.44165,7.454575,-8.913095,0.4790703,1.906574,-0.1766308,1.854711,-0.3130056,1.40033,1.040624,-0.2423696,1.348093,-1.702926,-0.1488095
38.112,0.1481011,-18.4497,7.460917,-8.930359,0.5032015,1.934731,-0.1268611,1.824625,-0.3775218,1.409943,1.005212,-0.7248385,0.351449,-0.8777235,-0.1729897
38.132,0.1631986,-18.45866,7.4687,-8.949274,0.5258256,1.965564,-0.07708046,1.730451,-0.3791034,1.4506,0.9888697,0.2221857,0.2524497,0.8144621,-0.185556
38.152,0.1614186,-18.46817,7.476815,-8.967012,0.5474115,1.999257,-0.02565607,1.710019,-0.3304224,1.501768,1.003672,-0.6002129,-0.3236497,1.132778,-0.1950067
38.172,0.1502611,-18.47846,7.484607,-8.982831,0.5681491,2.035679,0.02620823,1.629312,-0.3023284,1.545184,1.037423,-0.2620483,-0.1226489,-0.00902038,-0.2165632
38.192,0.1761383,-18.48948,7.492767,-8.998287,0.587902,2.074605,0.07962797,1.607574,-0.3159098,1.575991,1.072619,-0.03420048,1.157734,-0.5342351,-0.2239695
38.212,0.1824057,-18.49959,7.501731,-9.014411,0.606421,2.115909,0.1335429,1.534466,-0.3290356,1.599957,1.102496,1.766481,-0.9070361,0.009201702,-0.1806625
38.232,0.143335,-18.50758,7.509874,-9.030425,0.6236169,2.159523,0.1883792,1.483516,-0.3115425,1.620706,1.134241,-0.08516568,-0.6557927,0.690526,-0.1386296
38.252,0.1405928,-18.51519,7.516973,-9.045746,0.6395515,2.205506,0.2448794,1.467462,-0.3012987,1.641387,1.177067,-1.002115,0.5461071,-0.2807769,-0.1658116
38.272,0.1386195,-18.52424,7.523953,-9.060853,0.6541883,2.253826,0.3031156,1.455593,-0.302975,1.658372,1.22632,-0.2199413,-0.6250391,0.2137255,-0.196363
38.292,0.1236935,-18.5345,7.530511,-9.075722,0.6673537,2.304265,0.3630607,1.449324,-0.2917853,1.666882,1.273263,-0.4900327,0.02799613,0.2338629,-0.2141123
38.312,0.1467324,-18.54588,7.537271,-9.090288,0.6788473,2.356471,0.4243145,1.435236,-0.2908713,1.664814,1.313792,-0.5847068,0.8935634,-0.1973017,-0.2409808
38.332,0.1609859,-18.55765,7.544964,-9.104733,0.6883488,2.410293,0.4868583,1.427369,-0.2869292,1.664975,1.344789,1.027374,-0.3234238,0.3549836,-0.2299141
38.352,0.1020024,-18.56716,7.551539,-9.118645,0.695411,2.465736,0.5497909,1.377827,-0.2695156,1.679762,1.364509,2.154878,-2.035918,0.3415605,-0.1503578
38.372,0.04768561,-18.57275,7.555281,-9.131941,0.6997818,2.52234,0.6125986,1.322146,-0.2623391,1.693233,1.373711,0.919729,-0.1367533,-0.05449849,-0.07349264
38.392,0.06341374,-18.57685,7.558059,-9.145341,0.7014852,2.579438,0.6754119,1.299863,-0.2736823,1.69446,1.378673,-1.597459,0.7658783,-0.3992291,-0.09043589
38.412,0.09059203,-18.58323,7.561909,-9.159073,0.7006326,2.636623,0.7388253,1.326158,-0.2755859,1.68907,1.387285,-1.377342,0.3212534,0.3230854,-0.1648059
38.432,0.1006629,-18.59235,7.56669,-9.172549,0.6972787,2.693565,0.8027588,1.364615,-0.2634555,1.680595,1.398465,-0.02099042,0.08158115,0.1621271,-0.1997642
38.452,0.1155708,-18.60288,7.572096,-9.185913,0.69139,2.749802,0.8664914,1.387181,-0.2711129,1.669393,1.403938,-0.8525023,0.5147346,-0.4684193,-0.2216015
38.472,0.1469492,-18.61447,7.578659,-9.199903,0.6829447,2.804722,0.9288813,1.377406,-0.2885134,1.653789,1.396857,0.04036869,0.7404013,-0.2276003,-0.2419049
38.492,0.1613536,-18.62633,7.586367,-9.214436,0.672,2.857768,0.9890634,1.346362,-0.2927796,1.635168,1.377753,0.3424949,-0.1642233,0.05695011,-0.2323333
38.512,0.1261654,-18.6366,7.593554,-9.228861,0.6584902,2.908781,1.046409,1.292724,-0.2842405,1.62911,1.353101,1.803928,-1.243306,0.2846144,-0.1786727
38.572,0.1042365,-18.65706,7.608136,-9.269963,0.6030615,3.050011,1.201051,1.165942,-0.2859508,1.657625,1.307809,-0.4174321,-0.6475653,-0.2655685,-0.1616948
38.592,0.0673469,-18.66488,7.612426,-9.284394,0.5809386,3.093198,1.248379,1.161303,-0.2912931,1.648547,1.310768,0.853976,-0.8280183,0.05187492,-0.1507813
38.612,0.05696449,-18.67244,7.615533,-9.299197,0.5572448,3.134709,1.29362,1.143481,-0.300828,1.648374,1.320886,-0.8866476,0.4127221,-0.4332721,-0.151598
38.632,0.08927486,-18.68145,7.619189,-9.314705,0.5316954,-3.108207,1.336916,1.121754,-0.3194804,1.671495,1.343876,-1.415562,0.8796928,-0.3128207,-0.2091533
38.652,0.1304868,-18.6929,7.624683,-9.330501,0.5041948,-3.068727,1.378278,1.090599,-0.3123454,1.706978,1.385709,-0.1636065,0.768784,0.598219,-0.2486325
38.672,0.1530119,-18.70543,7.631771,-9.345452,0.4748618,-3.029799,1.417557,1.048596,-0.285731,1.740474,1.44028,0.004057992,0.1322194,0.4663596,-0.2526212
38.692,0.1537862,-18.71748,7.639441,-9.359338,0.4438653,-2.991637,1.454787,1.015344,-0.2696964,1.765563,1.487226,0.9310339,-0.1012462,0.175023,-0.2292439
38.712,0.1509411,-18.72852,7.647058,-9.372707,0.411525,-2.954635,1.489122,0.9492373,-0.2651026,1.775451,1.516082,-0.256703,-0.01255747,0.008727405,-0.2123856
38.732,0.1540824,-18.73963,7.654684,-9.38636,0.3782285,-2.919054,1.521272,0.9229776,-0.280991,1.769103,1.529881,-0.5353031,0.1382076,-0.6442622,-0.2321858
38.752,0.1502354,-18.75163,7.662292,-9.400785,0.3441747,-2.884994,1.550778,0.873336,-0.2960176,1.757257,1.533382,-0.09526759,-0.2920856,0.04319869,-0.2479501
38.772,0.1449791,-18.76398,7.669672,-9.415295,0.309346,-2.852476,1.578205,0.8493941,-0.2843532,1.751332,1.529249,0.1828816,0.08183121,0.4233765,-0.2457597
38.792,0.1434102,-18.77564,7.676882,-9.428681,0.2736966,-2.821522,1.603895,0.839618,-0.2511309,1.752307,1.5186,0.812307,-0.1445855,0.9055158,-0.22088
38.812,0.1157565,-18.7856,7.683362,-9.440802,0.2372492,-2.792124,1.628043,0.8358776,-0.2336666,1.756524,1.503408,0.9300209,-0.9615625,-0.2069429,-0.1773218
38.832,0.09317522,-18.79421,7.688585,-9.45299,0.1999539,-2.764208,1.650342,0.8121657,-0.2538458,1.767524,1.487259,-0.5331091,0.05831112,-0.6002275,-0.167399
38.852,0.1082194,-18.80351,7.69362,-9.46589,0.1616999,-2.737614,1.671072,0.7973427,-0.2621549,1.787783,1.474841,-0.9424791,0.543456,0.267865,-0.2042887
38.872,0.1178411,-18.81424,7.699271,-9.478953,0.1226241,-2.712165,1.690655,0.7988417,-0.2603748,1.803871,1.466978,0.1173153,-0.1585894,-0.1966634,-0.2249178
38.892,0.1060765,-18.8243,7.704869,-9.491608,0.08301403,-2.687746,1.708936,0.7887055,-0.2457807,1.808086,1.459543,1.774024,-0.3119939,0.7804303,-0.1776343
38.912,0.1026043,-18.83251,7.710086,-9.503641,0.04309227,-2.664311,1.726045,0.7815915,-0.2355575,1.803988,1.449022,-0.6988342,0.1731083,-0.3715026,-0.1507545
38.932,0.09832829,-18.84091,7.71511,-9.515783,0.002996837,-2.641824,1.741928,0.7682641,-0.2501256,1.795791,1.435175,-0.6836488,-0.3441501,-0.211223,-0.1853166
38.952,0.07737503,-18.85016,7.719502,-9.528396,-0.03718647,-2.620267,1.756483,0.7462039,-0.2543599,1.78629,1.417494,0.7150931,-0.4939806,0.04185302,-0.1845305
38.972,0.0678786,-18.85909,7.723134,-9.541388,-0.07736392,-2.599586,1.770013,0.7357261,-0.2653214,1.774603,1.397821,-0.2456094,0.1141235,-0.4803142,-0.1727934
38.992,0.08135448,-18.86792,7.726864,-9.554979,-0.1175246,-2.579592,1.782098,0.7015289,-0.2783506,1.763347,1.383692,-0.06012174,0.4249118,-0.04085494,-0.1804367
39.012,0.1139285,-18.87749,7.731746,-9.568909,-0.157786,-2.560061,1.792732,0.6657603,-0.2788359,1.758368,1.377688,-0.8188087,0.878049,0.02144425,-0.2024099
39.032,0.1461078,-18.88849,7.738247,-9.58281,-0.1982479,-2.540894,1.801971,0.6317062,-0.2772443,1.759781,1.37385,-0.5829248,0.4091217,0.04222021,-0.2374533
39.052,0.1512184,-18.90044,7.74568,-9.596684,-0.2389031,-2.522031,1.809891,0.6005708,-0.2777018,1.762576,1.369253,0.4536515,-0.2046964,-0.06052247,-0.2406851
39.072,0.1285562,-18.91202,7.752674,-9.610619,-0.2797246,-2.503334,1.81681,0.5857006,-0.2796616,1.76455,1.367632,0.2797599,-0.7017918,-0.01786844,-0.2223498
39.092,0.09258629,-18.92252,7.758203,-9.624722,-0.3206995,-2.484628,1.822207,0.5465219,-0.2844687,1.766016,1.370592,0.707506,-0.7370051,-0.1744162,-0.1976682
39.112,0.08777351,-18.93199,7.762712,-9.639068,-0.3618202,-2.465825,1.826396,0.5241711,-0.2893822,1.768371,1.373592,-0.04448576,0.5444942,-0.02212225,-0.1810927
39.132,0.1308551,-18.94202,7.768177,-9.653484,-0.4031147,-2.446858,1.829068,0.4876163,-0.2873003,1.773613,1.375879,-1.523027,1.178771,0.1053985,-0.2202805
39.152,0.1746197,-18.95418,7.775814,-9.667819,-0.4445817,-2.427603,1.830343,0.4598174,-0.2860805,1.779791,1.379473,-0.3091709,0.5718096,-0.05660849,-0.2660855
39.172,0.1781245,-18.96763,7.784633,-9.682233,-0.4861533,-2.407948,1.830138,0.4308374,-0.2904799,1.783947,1.382373,0.07439424,-0.4316141,-0.1193699,-0.2719549
39.192,0.1517364,-18.98048,7.792879,-9.696817,-0.5277233,-2.387851,1.828217,0.391954,-0.2928848,1.785275,1.380669,1.121996,-0.6239121,0.02317464,-0.2420451
39.212,0.1449167,-18.9919,7.800295,-9.711562,-0.5691946,-2.367222,1.82463,0.3585432,-0.2969176,1.783835,1.376173,-0.02898437,0.3511252,-0.1844867,-0.2147198
39.232,0.1639983,-19.00312,7.808018,-9.726546,-0.6105682,-2.345827,1.819718,0.3495978,-0.3024384,1.782762,1.375851,-0.7429912,0.4121399,-0.03634651,-0.2340192
39.252,0.1786165,-19.01536,7.816584,-9.741574,-0.6518974,-2.323449,1.813209,0.335005,-0.2986877,1.784931,1.379018,-0.1142722,0.1725878,0.186376,-0.2554508
39.272,0.1907402,-19.02828,7.825818,-9.756356,-0.6931725,-2.299944,1.805104,0.3270895,-0.2925796,1.788542,1.380851,-0.1297947,0.31236,0.05794968,-0.2615525
39.292,0.2004717,-19.04136,7.835598,-9.771,-0.7342882,-2.275186,1.795505,0.3306424,-0.2931812,1.789172,1.379192,0.1298105,0.0768975,-0.08201578,-0.2615521
39.312,0.2134657,-19.0544,7.845946,-9.785768,-0.7751203,-2.249032,1.784475,0.3445706,-0.2975123,1.785787,1.374014,-0.07729209,0.4428638,-0.09122866,-0.2602391
39.332,0.1976145,-19.06718,7.856223,-9.800625,-0.8156416,-2.221255,1.771628,0.3497139,-0.2967817,1.78278,1.368594,0.4483702,-1.07691,0.1204533,-0.2509622
39.352,0.1607302,-19.07926,7.865182,-9.81535,-0.8559366,-2.191485,1.756657,0.3559475,-0.2922112,1.785539,1.366928,0.3035228,-0.3984626,0.06236547,-0.2321648
39.372,0.1656345,-19.0911,7.873341,-9.829861,-0.896088,-2.159252,1.739183,0.3646307,-0.2882243,1.794432,1.369661,-0.6689882,0.5946355,0.09711176,-0.2413015
39.392,0.1910842,-19.10362,7.882259,-9.844204,-0.9359947,-2.124029,1.71869,0.3726493,-0.2855048,1.801597,1.373549,-0.06201631,0.4233517,0.01166778,-0.2595766
39.413,0.217174,-19.11698,7.892465,-9.858616,-0.9753816,-2.085274,1.694871,0.3920299,-0.2909731,1.799558,1.375072,-0.5481932,0.6202392,-0.2303998,-0.2748318
39.433,0.2502922,-19.13169,7.904152,-9.873266,-1.014017,-2.042171,1.667153,0.4217908,-0.2950307,1.790865,1.379608,-1.004951,0.7044902,0.06809482,-0.3136604
39.453,0.2855167,-19.14863,7.917547,-9.887933,-1.051926,-1.994069,1.634268,0.4217908,-0.291626,1.790865,1.379608,-1.004951,0.7044902,0.06809482,-0.363908
39.473,0.2779741,-19.16662,7.931634,-9.901724,-1.088865,-1.939265,1.595335,0.4581181,-0.2600348,1.787003,1.394842,1.328745,-1.006195,1.195556,-0.3558131
39.493,0.242338,-19.1834,7.944642,-9.913614,-1.12475,-1.875952,1.548247,0.4771909,-0.2155665,1.792336,1.418625,0.2942993,-0.4192504,0.5831738,-0.315237
39.513,0.2407317,-19.20007,7.956719,-9.923882,-1.159204,-1.802289,1.492051,0.5406828,-0.195148,1.797281,1.442384,-1.748255,0.3549994,0.2335638,-0.3515859
39.533,0.3095548,-19.22079,7.970476,-9.933718,-1.19175,-1.716533,1.426365,0.6736922,-0.1982459,1.799934,1.45987,-3.277271,2.397923,-0.3574772,-0.4772241
39.553,0.5214036,-19.25029,7.99125,-9.943699,-1.222026,-1.616247,1.348501,0.7937597,-0.2009876,1.812365,1.478858,-5.740569,6.076032,0.2478075,-0.70267
39.573,0.7171104,-19.28951,8.022213,-9.954537,-1.249591,-1.497575,1.257212,1.040592,-0.2325337,1.843432,1.516288,-0.8083646,1.752239,-1.50965,-0.8663934
39.593,0.6949689,-19.33295,8.057515,-9.967994,-1.273517,-1.35603,1.147726,1.268818,-0.3057127,1.888807,1.578714,0.6272101,-2.637899,-1.417511,-0.8709223
39.613,0.4764449,-19.37539,8.086801,-9.980684,-1.29224,-1.188929,1.015543,1.403909,-0.2019208,1.937801,1.654155,1.132141,-6.103059,5.569186,-0.8269384
39.633,0.2284224,-19.41512,8.104423,-9.987887,-1.303771,-0.9991702,0.8622585,1.475146,-0.08620319,1.971647,1.721338,1.465109,-3.817842,-0.9404816,-0.7620072
39.653,0.280278,-19.45361,8.11714,-9.992113,-1.306505,-0.7984916,0.6995493,1.548851,-0.08281884,1.964672,1.755451,-2.087449,5.892067,1.075856,-0.7775657
39.673,0.5271784,-19.49353,8.137326,-9.997,-1.300761,-0.6035394,0.5427735,1.565246,-0.1126445,1.92386,1.72848,0.417675,3.983949,-2.268882,-0.81931
39.693,0.5796356,-19.53253,8.164996,-10.00561,-1.289189,-0.4260034,0.4041672,1.612904,-0.2318442,1.886745,1.61451,2.728311,-1.885661,-2.499105,-0.7406604
39.713,0.5003583,-19.56534,8.191996,-10.01753,-1.275308,-0.2684925,0.285674,1.626886,-0.2446718,1.873716,1.408674,4.030371,-1.285433,1.985999,-0.5716933
39.733,0.4656639,-19.58873,8.216146,-10.02938,-1.261777,-0.1285173,0.1847481,1.636456,-0.2296182,1.867729,1.14187,4.272783,-0.1023409,-1.383855,-0.3641145
39.753,0.4597503,-19.60338,8.239282,-10.04178,-1.249652,-0.00290729,0.09803175,1.636513,-0.2663865,1.840969,0.8733917,1.423169,-0.1342049,-0.08687767,-0.2217157
39.773,0.4042618,-19.61388,8.260882,-10.05569,-1.238717,0.1113262,0.0240635,1.712164,-0.2898144,1.795389,0.6568155,-0.4942056,-2.085333,-0.8502347,-0.1984916
39.793,0.3503312,-19.62453,8.279747,-10.06997,-1.228428,0.2167161,-0.03722722,1.908963,-0.2813352,1.746655,0.5024501,-0.6645302,-0.07189097,1.1894,-0.22746
39.813,0.3522887,-19.63679,8.297313,-10.08372,-1.218463,0.3148584,-0.08831218,2.060582,-0.2688689,1.698299,0.3920465,-0.7525179,0.1501897,-0.6907477,-0.2628862
39.833,0.3744924,-19.65072,8.315482,-10.09766,-1.208762,0.4062201,-0.1268565,2.353406,-0.2885703,1.640098,0.3104053,-0.5073502,0.7379603,-0.09730812,-0.2943829
39.853,0.4461057,-19.6651,8.335997,-10.11236,-1.199358,0.4901676,-0.1563301,2.445419,-0.2995909,1.556516,0.2528591,1.061014,2.126571,-0.3435172,-0.2805413
39.873,0.4908035,-19.67752,8.35942,-10.12768,-1.190097,0.5656991,-0.1752123,2.569362,-0.313219,1.444658,0.2276745,1.509707,-0.3386593,-0.2016081,-0.2162733
39.893,0.4676357,-19.68651,8.383381,-10.14349,-1.180501,0.632611,-0.185393,2.591801,-0.3191345,1.323939,0.2463164,1.408581,-0.5880507,-0.03501185,-0.1433161
39.913,0.4682333,-19.69242,8.406777,-10.15916,-1.170152,0.6919107,-0.1890188,2.555562,-0.3077751,1.218868,0.2957155,0.5928287,0.6119516,0.4893884,-0.09328082
39.933,0.4680103,-19.6966,8.430183,-10.17423,-1.15902,0.7449873,-0.1878866,2.495131,-0.2947927,1.134597,0.350292,0.1763221,-0.6208702,0.0299095,-0.07405205
39.953,0.4738144,-19.70003,8.453729,-10.18858,-1.147228,0.7928729,-0.1827358,2.446589,-0.2791909,1.063471,0.4005636,0.2597924,0.8530312,0.5941618,-0.06314919
39.973,0.4769383,-19.70301,8.477497,-10.20109,-1.134861,0.8363237,-0.1744982,2.387423,-0.2213012,1.000884,0.4476499,0.03584151,-0.7280713,1.721424,-0.05575834
39.993,0.3535121,-19.70376,8.498259,-10.21116,-1.121937,0.8757769,-0.1630723,2.354552,-0.1814814,0.9413012,0.4952336,3.224584,-4.20898,-0.1286289,0.02575231
40.013,0.2335487,-19.70091,8.512935,-10.22006,-1.108424,0.911192,-0.148601,2.314168,-0.1745663,0.8748061,0.5465954,-0.7305148,-0.5895548,0.4052323,0.08810405
40.033,0.2186487,-19.69773,8.52424,-10.22903,-1.094198,0.9425539,-0.1304338,2.307271,-0.184313,0.8016954,0.6058414,-1.220898,-0.006446665,-0.7951008,0.03931874
40.053,0.2060892,-19.69749,8.534858,-10.2389,-1.078996,0.9702704,-0.1082931,2.334024,-0.2105275,0.7312212,0.6779856,-1.553581,-0.4959334,-0.2534808,-0.03004323
40.073,0.2509737,-19.70064,8.546285,-10.24971,-1.062805,0.9949965,-0.08150973,2.424726,-0.2215704,0.6668622,0.7499367,-1.071594,2.291315,-0.1882351,-0.0956726
40.093,0.3363622,-19.70569,8.560968,-10.26138,-1.046029,1.017328,-0.05093676,2.500192,-0.2455861,0.6057917,0.8007497,0.6339698,1.124224,-0.7723916,-0.1066132
40.113,0.3104575,-19.71018,8.577139,-10.27359,-1.028736,1.038233,-0.01862582,2.51613,-0.2425776,0.5614064,0.8458782,0.7136304,-2.160411,0.8927323,-0.07292319
40.133,0.2141392,-19.71363,8.590254,-10.2848,-1.010478,1.059301,0.01355304,2.506916,-0.2058344,0.5541808,0.9117923,-0.3931693,-1.692322,0.576996,-0.06491166
40.153,0.1310864,-19.71788,8.598885,-10.2942,-0.9908272,1.0815,0.04511011,2.512836,-0.1703606,0.5702433,0.9999894,-1.217453,-1.629789,0.8419537,-0.1051772
40.173,0.06013674,-19.7243,8.603665,-10.30259,-0.969702,1.104827,0.07799696,2.613832,-0.1649447,0.5834608,1.094572,-0.6511746,-1.208197,-0.6253153,-0.1518929
40.193,0.03787287,-19.73333,8.606115,-10.31143,-0.9474279,1.129012,0.1119664,2.688825,-0.1885872,0.5864606,1.175005,-1.635737,0.3176427,-0.3203855,-0.2090657
40.253,0.007780894,-19.76807,8.610407,-10.34299,-0.8776266,1.205415,0.2203558,2.819158,-0.2231834,0.5771372,1.310719,0.7114138,-0.1197598,0.4198166,-0.2236565
40.273,-0.01521739,-19.77817,8.610221,-10.3534,-0.8547806,1.23318,0.2543302,2.757183,-0.1929716,0.6057083,1.322196,1.012022,-0.8001715,0.7886541,-0.1805706
40.293,-0.04911966,-19.78582,8.608612,-10.3624,-0.8325276,1.262697,0.2856351,2.66855,-0.167076,0.6490541,1.334467,1.205226,-0.5559194,0.2471705,-0.1251394
40.313,0.01593523,-19.79292,8.607782,-10.37113,-0.8108196,1.293924,0.3136128,2.542888,-0.1820668,0.6958315,1.351323,-2.560912,3.158115,-0.8468044,-0.1590316
40.333,0.2009771,-19.80386,8.613205,-10.38169,-0.7895221,1.326718,0.3381768,2.405243,-0.2405577,0.7414631,1.374902,-2.225723,4.243561,-1.492832,-0.2786974
